userID,userName,mediaID,mediaDate,mediaLocationLat,mediaLocationLong,mediaCommentFrom_id,mediaCommentFrom_userName,mediaComment_time,text_length,comment_text
145658310,briannewmanny,1202327780565696093_145658310,2016/3/9,40.7142,-74.0064,27619964,artistchrisferraro,2016/3/9,50,
145658310,briannewmanny,1202327780565696093_145658310,2016/3/9,40.7142,-74.0064,270403002,krobinsonnyc,2016/3/10,17,
145658310,briannewmanny,1202327780565696093_145658310,2016/3/9,40.7142,-74.0064,2581614257,yolodeeno,2016/3/10,11,
145658310,briannewmanny,1201587503601270559_145658310,2016/3/8,40.738544,-73.985664,29849632,angiepontani,2016/3/8,40,
145658310,briannewmanny,1201587503601270559_145658310,2016/3/8,40.738544,-73.985664,620050480,lesliezemeckis,2016/3/8,38,
145658310,briannewmanny,1201587503601270559_145658310,2016/3/8,40.738544,-73.985664,2581614257,yolodeeno,2016/3/8,38,
145658310,briannewmanny,1201587503601270559_145658310,2016/3/8,40.738544,-73.985664,11514529,itsme_cc_,2016/3/9,56,
145658310,briannewmanny,1200801431774543133_145658310,2016/3/7,40.71943,-74.00499,22358504,oliviacipolla,2016/3/7,2,
145658310,briannewmanny,1200801431774543133_145658310,2016/3/7,40.71943,-74.00499,646503224,flossyssuitcase,2016/3/7,11,
145658310,briannewmanny,1200801431774543133_145658310,2016/3/7,40.71943,-74.00499,2303160321,lady_godivaaa,2016/3/7,2,
145658310,briannewmanny,1200801431774543133_145658310,2016/3/7,40.71943,-74.00499,1794676426,vas2119,2016/3/9,18,
145658310,briannewmanny,1200217122973925065_145658310,2016/3/6,40.71943,-74.00499,41272966,danatarrphotography,2016/3/7,2,
145658310,briannewmanny,1200095850000530540_145658310,2016/3/6,40.71943,-74.00499,1680108286,ritubhoite,2016/3/6,18,
145658310,briannewmanny,1200095850000530540_145658310,2016/3/6,40.71943,-74.00499,17892894,pollygram,2016/3/6,10,
145658310,briannewmanny,1200095850000530540_145658310,2016/3/6,40.71943,-74.00499,182196132,dandywellington,2016/3/6,39,
145658310,briannewmanny,1200095850000530540_145658310,2016/3/6,40.71943,-74.00499,41272966,danatarrphotography,2016/3/7,11,
145658310,briannewmanny,1199329993536290147_145658310,2016/3/5,40.71943,-74.00499,174448320,stefmayhem,2016/3/5,58,
145658310,briannewmanny,1199329993536290147_145658310,2016/3/5,40.71943,-74.00499,204759022,mrsscanlan,2016/3/5,29,
145658310,briannewmanny,1199329993536290147_145658310,2016/3/5,40.71943,-74.00499,330732307,bondgirlnyc,2016/3/5,8,
145658310,briannewmanny,1199329993536290147_145658310,2016/3/5,40.71943,-74.00499,49636648,kittylover15,2016/3/5,21,
145658310,briannewmanny,1198696308340408026_145658310,2016/3/4,40.71943,-74.00499,1236999775,kclosetkeila,2016/3/12,2,
27771392,brianmcknight23,1203794028887655721_27771392,2016/3/11,42.338814,-83.06787,51396953,athletic_angel5,2016/3/12,12,
27771392,brianmcknight23,1203794028887655721_27771392,2016/3/11,42.338814,-83.06787,1592501101,kimjoe16,2016/3/12,45,
27771392,brianmcknight23,1203794028887655721_27771392,2016/3/11,42.338814,-83.06787,33215471,rarebreed42,2016/3/12,26,
27771392,brianmcknight23,1203794028887655721_27771392,2016/3/11,42.338814,-83.06787,1560900815,twon_mendozer,2016/3/12,27,
27771392,brianmcknight23,1203792982433973500_27771392,2016/3/11,42.338814,-83.06787,409206856,skyynotsky4,2016/3/11,34,
27771392,brianmcknight23,1203792982433973500_27771392,2016/3/11,42.338814,-83.06787,1586349106,f.l.benton,2016/3/11,24,
27771392,brianmcknight23,1203792982433973500_27771392,2016/3/11,42.338814,-83.06787,545005964,iamdot2003,2016/3/11,6,
27771392,brianmcknight23,1203792982433973500_27771392,2016/3/11,42.338814,-83.06787,189182529,kitkait2830,2016/3/14,70,
27771392,brianmcknight23,1203112387454289850_27771392,2016/3/10,43.03039,-87.93478,2101397023,daniellery_,2016/3/10,27,
27771392,brianmcknight23,1203112387454289850_27771392,2016/3/10,43.03039,-87.93478,2070554820,aliceandcash,2016/3/10,22,
27771392,brianmcknight23,1203112387454289850_27771392,2016/3/10,43.03039,-87.93478,241074212,travelin_gal,2016/3/11,41,
27771392,brianmcknight23,1203112387454289850_27771392,2016/3/10,43.03039,-87.93478,545005964,iamdot2003,2016/3/11,20,
27771392,brianmcknight23,1203111630097205157_27771392,2016/3/10,43.03039,-87.93478,256093563,la_est.77,2016/3/10,119,
27771392,brianmcknight23,1203111630097205157_27771392,2016/3/10,43.03039,-87.93478,2070554820,aliceandcash,2016/3/10,37,
27771392,brianmcknight23,1203111630097205157_27771392,2016/3/10,43.03039,-87.93478,30292978,justdeec,2016/3/11,77,
27771392,brianmcknight23,1203111630097205157_27771392,2016/3/10,43.03039,-87.93478,32360178,rondotm,2016/3/13,102,
27771392,brianmcknight23,1203110978352695179_27771392,2016/3/10,43.03039,-87.93478,29199996,oliviadrobinson,2016/3/10,12,
27771392,brianmcknight23,1203110978352695179_27771392,2016/3/10,43.03039,-87.93478,272325715,danielandrescas,2016/3/10,53,
27771392,brianmcknight23,1203110978352695179_27771392,2016/3/10,43.03039,-87.93478,2309996057,sabrinaburbridge1,2016/3/10,12,
27771392,brianmcknight23,1203110978352695179_27771392,2016/3/10,43.03039,-87.93478,2070554820,aliceandcash,2016/3/10,6,
27771392,brianmcknight23,1202630821527537477_27771392,2016/3/9,43.03039,-87.93478,1750598142,blueyedevil78,2016/3/10,6,
27771392,brianmcknight23,1202630821527537477_27771392,2016/3/9,43.03039,-87.93478,462705086,bennett1958,2016/3/10,14,
27771392,brianmcknight23,1202630821527537477_27771392,2016/3/9,43.03039,-87.93478,181241215,mzhines20,2016/3/10,17,
27771392,brianmcknight23,1202630821527537477_27771392,2016/3/9,43.03039,-87.93478,208629685,reelphat,2016/3/12,18,
27771392,brianmcknight23,1198884955893384503_27771392,2016/3/4,35.182568,-97.49965,2149599533,chereewolfe,2016/3/7,157,
27771392,brianmcknight23,1198824611183445833_27771392,2016/3/4,35.182568,-97.49965,392856433,bigman405,2016/3/5,136,
27771392,brianmcknight23,1198824611183445833_27771392,2016/3/4,35.182568,-97.49965,783187240,ch3fbanks_92,2016/3/5,89,
27771392,brianmcknight23,1198824611183445833_27771392,2016/3/4,35.182568,-97.49965,21152580,jonathanstewar1,2016/3/6,25,
27771392,brianmcknight23,1198824611183445833_27771392,2016/3/4,35.182568,-97.49965,973476347,iniekeye,2016/3/6,78,
27771392,brianmcknight23,1198200351133910806_27771392,2016/3/3,30.159409,-97.68813,49026469,kaylaakosua,2016/3/4,39,
27771392,brianmcknight23,1198200351133910806_27771392,2016/3/3,30.159409,-97.68813,199384470,buddhasgarage,2016/3/4,39,
27771392,brianmcknight23,1198200351133910806_27771392,2016/3/3,30.159409,-97.68813,518227704,vondajackson,2016/3/4,85,
27771392,brianmcknight23,1198200351133910806_27771392,2016/3/3,30.159409,-97.68813,342897939,allysonnichol,2016/3/8,61,
27771392,brianmcknight23,1192524322289600147_27771392,2016/2/24,34.102184,-118.32731,1300845371,zellar35,2016/2/25,116,
27771392,brianmcknight23,1192524322289600147_27771392,2016/2/24,34.102184,-118.32731,2070554820,aliceandcash,2016/2/25,60,
27771392,brianmcknight23,1192524322289600147_27771392,2016/2/24,34.102184,-118.32731,209080061,gilmrnd,2016/2/26,85,
27771392,brianmcknight23,1192524322289600147_27771392,2016/2/24,34.102184,-118.32731,1580687207,khulemyeni,2016/2/26,178,
27771392,brianmcknight23,1188465735254787846_27771392,2016/2/19,41.97695,-87.903534,1755294983,ekanevergivesup,2016/2/20,20,
27771392,brianmcknight23,1188465735254787846_27771392,2016/2/19,41.97695,-87.903534,256093563,la_est.77,2016/2/20,15,
27771392,brianmcknight23,1188465735254787846_27771392,2016/2/19,41.97695,-87.903534,238226815,fabulousiteawithkimp,2016/2/24,130,
27771392,brianmcknight23,1188465735254787846_27771392,2016/2/19,41.97695,-87.903534,975167389,mojomoments,2016/3/5,286,
30378894,brian_atwood,1206160226726502277_30378894,2016/3/14,40.72291,-73.99465,1533792765,mscharli_luciano,2016/3/14,15,
30378894,brian_atwood,1206160226726502277_30378894,2016/3/14,40.72291,-73.99465,38900566,mmartinez__,2016/3/14,17,
30378894,brian_atwood,1206160226726502277_30378894,2016/3/14,40.72291,-73.99465,227406969,jmmalaney,2016/3/14,17,
30378894,brian_atwood,1206160226726502277_30378894,2016/3/14,40.72291,-73.99465,1910129582,cashbashnchuckles,2016/3/14,19,
30378894,brian_atwood,1206033689960308108_30378894,2016/3/14,40.7142,-74.0064,2320964652,sabrianna_t,2016/3/14,41,
30378894,brian_atwood,1206033689960308108_30378894,2016/3/14,40.7142,-74.0064,1407915094,cynphony.1,2016/3/14,19,
30378894,brian_atwood,1206033689960308108_30378894,2016/3/14,40.7142,-74.0064,28515806,elenacinel,2016/3/14,14,
30378894,brian_atwood,1206033689960308108_30378894,2016/3/14,40.7142,-74.0064,17655955,brittanylahm,2016/3/14,15,
30378894,brian_atwood,1205787264382983996_30378894,2016/3/14,40.7142,-74.0064,34452373,candaceology923,2016/3/14,8,
30378894,brian_atwood,1205787264382983996_30378894,2016/3/14,40.7142,-74.0064,2158972306,divinasecrets,2016/3/14,50,
30378894,brian_atwood,1205787264382983996_30378894,2016/3/14,40.7142,-74.0064,46578239,jaxandpetimommy,2016/3/14,12,
30378894,brian_atwood,1205787264382983996_30378894,2016/3/14,40.7142,-74.0064,2202324807,safia.bahri,2016/3/14,9,
30378894,brian_atwood,1205462287502859422_30378894,2016/3/13,40.72291,-73.99465,30378894,brian_atwood,2016/3/14,14,
30378894,brian_atwood,1205462287502859422_30378894,2016/3/13,40.72291,-73.99465,32648325,kacey79,2016/3/14,20,
30378894,brian_atwood,1205462287502859422_30378894,2016/3/13,40.72291,-73.99465,2202324807,safia.bahri,2016/3/14,8,
30378894,brian_atwood,1205462287502859422_30378894,2016/3/13,40.72291,-73.99465,13710771,knuckyj,2016/3/14,16,
30378894,brian_atwood,1205100881163116221_30378894,2016/3/13,40.7142,-74.0064,1210965142,veronicamanta,2016/3/14,24,
30378894,brian_atwood,1205100881163116221_30378894,2016/3/13,40.7142,-74.0064,2202324807,safia.bahri,2016/3/14,5,
30378894,brian_atwood,1205100881163116221_30378894,2016/3/13,40.7142,-74.0064,13710771,knuckyj,2016/3/14,24,
30378894,brian_atwood,1205100881163116221_30378894,2016/3/13,40.7142,-74.0064,409751697,amydatil,2016/3/14,27,
30378894,brian_atwood,1204566314543013306_30378894,2016/3/12,40.7142,-74.0064,23074460,deborahterruso,2016/3/13,34,
30378894,brian_atwood,1204566314543013306_30378894,2016/3/12,40.7142,-74.0064,2094007031,handnstyling,2016/3/13,11,
30378894,brian_atwood,1204566314543013306_30378894,2016/3/12,40.7142,-74.0064,466336467,principessalatina,2016/3/13,2,
30378894,brian_atwood,1204566314543013306_30378894,2016/3/12,40.7142,-74.0064,2202324807,safia.bahri,2016/3/13,10,
30378894,brian_atwood,1204360043504131144_30378894,2016/3/12,40.7142,-74.0064,429894604,zackmcdougall,2016/3/13,5,
30378894,brian_atwood,1204360043504131144_30378894,2016/3/12,40.7142,-74.0064,44777210,simonereches,2016/3/14,53,
30378894,brian_atwood,1204360043504131144_30378894,2016/3/12,40.7142,-74.0064,242620205,suelmoursi,2016/3/14,13,
30378894,brian_atwood,1204360043504131144_30378894,2016/3/12,40.7142,-74.0064,278934656,coveredbypsalms27,2016/3/14,36,
30378894,brian_atwood,1203939240098717259_30378894,2016/3/11,40.7142,-74.0064,39840812,deedeecash,2016/3/13,26,
30378894,brian_atwood,1203939240098717259_30378894,2016/3/11,40.7142,-74.0064,2202324807,safia.bahri,2016/3/13,21,
30378894,brian_atwood,1203939240098717259_30378894,2016/3/11,40.7142,-74.0064,2202324807,safia.bahri,2016/3/13,43,
30378894,brian_atwood,1203939240098717259_30378894,2016/3/11,40.7142,-74.0064,24669523,luvnhoneykisses,2016/3/14,19,
30378894,brian_atwood,1203878798676516713_30378894,2016/3/11,40.71467,-73.95767,1759517327,fancy_tables,2016/3/11,31,
30378894,brian_atwood,1203878798676516713_30378894,2016/3/11,40.71467,-73.95767,30378894,brian_atwood,2016/3/11,26,
30378894,brian_atwood,1203878798676516713_30378894,2016/3/11,40.71467,-73.95767,2461378794,brenda_clements26,2016/3/11,10,
30378894,brian_atwood,1203878798676516713_30378894,2016/3/11,40.71467,-73.95767,1455781017,naomisebuny,2016/3/11,41,
30378894,brian_atwood,1203815330736824286_30378894,2016/3/11,40.7142,-74.0064,29400937,jessicaruthstaler,2016/3/11,10,
30378894,brian_atwood,1203815330736824286_30378894,2016/3/11,40.7142,-74.0064,2461378794,brenda_clements26,2016/3/11,28,
30378894,brian_atwood,1203815330736824286_30378894,2016/3/11,40.7142,-74.0064,296583681,dax_miller_,2016/3/11,61,
30378894,brian_atwood,1203815330736824286_30378894,2016/3/11,40.7142,-74.0064,1029547519,baglady6,2016/3/12,10,
30378894,brian_atwood,1203727776301767938_30378894,2016/3/11,40.7142,-74.0064,1069856228,c32_angel,2016/3/11,6,
30378894,brian_atwood,1203727776301767938_30378894,2016/3/11,40.7142,-74.0064,500142172,jerehaco,2016/3/11,61,
30378894,brian_atwood,1203727776301767938_30378894,2016/3/11,40.7142,-74.0064,104820171,neetasun,2016/3/11,39,
30378894,brian_atwood,1203727776301767938_30378894,2016/3/11,40.7142,-74.0064,14694509,madds_madds,2016/3/11,14,
30378894,brian_atwood,1203357090878119383_30378894,2016/3/10,40.72328,-73.99655,197334052,tulinsahinofficial,2016/3/10,49,
30378894,brian_atwood,1203357090878119383_30378894,2016/3/10,40.72328,-73.99655,245296183,ericbuterbaugh,2016/3/11,23,
30378894,brian_atwood,1203357090878119383_30378894,2016/3/10,40.72328,-73.99655,33805882,shan,2016/3/11,6,
30378894,brian_atwood,1203357090878119383_30378894,2016/3/10,40.72328,-73.99655,288626756,santambroeus,2016/3/11,4,
30378894,brian_atwood,1203041936244268715_30378894,2016/3/10,40.7142,-74.0064,264301867,angelitagfonseca,2016/3/10,41,
30378894,brian_atwood,1203041936244268715_30378894,2016/3/10,40.7142,-74.0064,244943244,bshahk,2016/3/10,21,
30378894,brian_atwood,1203041936244268715_30378894,2016/3/10,40.7142,-74.0064,30378894,brian_atwood,2016/3/10,19,
30378894,brian_atwood,1203041936244268715_30378894,2016/3/10,40.7142,-74.0064,1714208090,ms_luv_fashion,2016/3/10,11,
30378894,brian_atwood,1202907361430003512_30378894,2016/3/10,40.7142,-74.0064,1638607394,parya.nsrz,2016/3/10,11,
30378894,brian_atwood,1202907361430003512_30378894,2016/3/10,40.7142,-74.0064,10399957,elledenim,2016/3/10,16,
30378894,brian_atwood,1202907361430003512_30378894,2016/3/10,40.7142,-74.0064,179098763,spotlight22,2016/3/10,19,
30378894,brian_atwood,1202907361430003512_30378894,2016/3/10,40.7142,-74.0064,24787124,alldayadam_aye,2016/3/10,13,
30378894,brian_atwood,1202622431286320397_30378894,2016/3/9,40.72155,-74.00024,2071535538,fmsloves2travel,2016/3/10,75,
30378894,brian_atwood,1202622431286320397_30378894,2016/3/9,40.72155,-74.00024,1525887473,samantha29101975,2016/3/10,16,
30378894,brian_atwood,1202622431286320397_30378894,2016/3/9,40.72155,-74.00024,513245774,thequeenofmykonos,2016/3/10,34,
30378894,brian_atwood,1202622431286320397_30378894,2016/3/9,40.72155,-74.00024,1505571055,annalisa_cb,2016/3/11,9,
30378894,brian_atwood,1202597317807234838_30378894,2016/3/9,40.7142,-74.0064,1699817457,sabritanzi,2016/3/10,26,
30378894,brian_atwood,1202597317807234838_30378894,2016/3/9,40.7142,-74.0064,44917680,juliuspoole,2016/3/10,35,
30378894,brian_atwood,1202597317807234838_30378894,2016/3/9,40.7142,-74.0064,1699817457,sabritanzi,2016/3/10,31,
30378894,brian_atwood,1202597317807234838_30378894,2016/3/9,40.7142,-74.0064,34534928,mocharoses,2016/3/11,23,
1479827619,brianamoateng,1205950389932322863_1479827619,2016/3/14,34.7711,-84.9715,1210917041,ministerfrankie1,2016/3/14,29,
1479827619,brianamoateng,1205950389932322863_1479827619,2016/3/14,34.7711,-84.9715,1604005227,enos_fifi,2016/3/14,6,
1479827619,brianamoateng,1205950389932322863_1479827619,2016/3/14,34.7711,-84.9715,1484950548,ayomidele_2016,2016/3/14,4,
1479827619,brianamoateng,1205643476426355117_1479827619,2016/3/14,36.166668,-86.78333,2264695680,lifeimpactmin,2016/3/14,19,
1479827619,brianamoateng,1205643476426355117_1479827619,2016/3/14,36.166668,-86.78333,1703095505,i_am_adiepena,2016/3/14,47,
1479827619,brianamoateng,1205643476426355117_1479827619,2016/3/14,36.166668,-86.78333,1171726819,drrockson,2016/3/14,29,
1479827619,brianamoateng,1205643476426355117_1479827619,2016/3/14,36.166668,-86.78333,2331752229,catherine5373,2016/3/14,19,
1479827619,brianamoateng,1205640919083708801_1479827619,2016/3/14,36.166668,-86.78333,144108266,sonniebaduuk,2016/3/14,10,
1479827619,brianamoateng,1205640919083708801_1479827619,2016/3/14,36.166668,-86.78333,1479827619,brianamoateng,2016/3/14,17,
1479827619,brianamoateng,1205640919083708801_1479827619,2016/3/14,36.166668,-86.78333,1479827619,brianamoateng,2016/3/14,41,
1479827619,brianamoateng,1205640919083708801_1479827619,2016/3/14,36.166668,-86.78333,2284061365,osei.francisca,2016/3/14,24,
1479827619,brianamoateng,1205595694839689811_1479827619,2016/3/13,36.166668,-86.78333,313680376,aaryannazdaddy,2016/3/14,30,
1479827619,brianamoateng,1205595694839689811_1479827619,2016/3/13,36.166668,-86.78333,646862237,cindy_lupa,2016/3/14,8,
1479827619,brianamoateng,1205594977487876666_1479827619,2016/3/13,36.166668,-86.78333,313680376,aaryannazdaddy,2016/3/14,94,
1479827619,brianamoateng,1205592829794513409_1479827619,2016/3/13,36.166668,-86.78333,2238406226,oboatemaa,2016/3/13,4,
1479827619,brianamoateng,1205592829794513409_1479827619,2016/3/13,36.166668,-86.78333,1426214033,modalyna90,2016/3/13,75,
1479827619,brianamoateng,1205592829794513409_1479827619,2016/3/13,36.166668,-86.78333,1677677447,maamemyluv,2016/3/14,60,
1479827619,brianamoateng,1204896813449540585_1479827619,2016/3/12,36.166668,-86.78333,247864022,victorowusuansah,2016/3/14,14,
1479827619,brianamoateng,1204587641654800790_1479827619,2016/3/12,36.212463,-86.69661,279885973,pascalamanfo,2016/3/12,58,
1479827619,brianamoateng,1204587641654800790_1479827619,2016/3/12,36.212463,-86.69661,1291249740,jblayze1,2016/3/12,68,
1479827619,brianamoateng,1204587641654800790_1479827619,2016/3/12,36.212463,-86.69661,205234416,abenagrace,2016/3/12,15,
1479827619,brianamoateng,1204587641654800790_1479827619,2016/3/12,36.212463,-86.69661,323677522,1guyjerge,2016/3/12,39,
1479827619,brianamoateng,1204428612706038329_1479827619,2016/3/12,36.166668,-86.78333,2462824186,akosuaodi_asiedua,2016/3/12,4,
1479827619,brianamoateng,1204428612706038329_1479827619,2016/3/12,36.166668,-86.78333,1614232326,opeyemi_snr,2016/3/12,73,
1479827619,brianamoateng,1204428612706038329_1479827619,2016/3/12,36.166668,-86.78333,2072488682,ceduwa,2016/3/13,4,
1479827619,brianamoateng,1204428612706038329_1479827619,2016/3/12,36.166668,-86.78333,2710270834,sofarautoshop,2016/3/14,25,
1479827619,brianamoateng,1204180880720458621_1479827619,2016/3/11,36.06463,-86.62701,1454150378,am_mzzcharttygh,2016/3/12,18,
1479827619,brianamoateng,1204180880720458621_1479827619,2016/3/11,36.06463,-86.62701,1836415951,l_kamara,2016/3/12,49,
1479827619,brianamoateng,1203447030688052021_1479827619,2016/3/10,36.166668,-86.78333,2284061365,osei.francisca,2016/3/11,8,
1479827619,brianamoateng,1203447030688052021_1479827619,2016/3/10,36.166668,-86.78333,183273582,saiides,2016/3/11,31,
1479827619,brianamoateng,1203035546094989756_1479827619,2016/3/10,36.166668,-86.78333,1651749197,patriciaaboagyentiamoah,2016/3/10,18,
1479827619,brianamoateng,1203035546094989756_1479827619,2016/3/10,36.166668,-86.78333,655383360,kofinketia3,2016/3/10,411,
1479827619,brianamoateng,1203035546094989756_1479827619,2016/3/10,36.166668,-86.78333,1479827619,brianamoateng,2016/3/10,258,
1479827619,brianamoateng,1203035546094989756_1479827619,2016/3/10,36.166668,-86.78333,1302440021,bethel_david,2016/3/10,462,
